Parallelization_method,Problem_scaling,Number_of_GPUs,Total_number_of_options,Number_of_paths,Init_time_ms,Execution_time_msstreamed,weak,2,2097152,262144,25.6288,1099.77
threaded,weak,1,262144,262144,112.091,261.145
threaded,weak,1,262144,262144,186.537,261.189
threaded,weak,1,262144,262144,200.842,261.812
streamed,strong,1,1048576,262144,3.3255,1043.54
streamed,strong,1,1048576,262144,3.3121,1046
streamed,strong,1,1048576,262144,3.35487,1046.78
streamed,strong,1,1048576,262144,3.35603,1047.7
streamed,strong,1,1048576,262144,23.7315,1048.8
streamed,strong,1,1048576,262144,24.648,1048.92
threaded,strong,1,1048576,262144,114.897,1048.29
threaded,strong,1,1048576,262144,112.851,1047.31
threaded,strong,1,1048576,262144,113.726,1048.75
threaded,strong,1,1048576,262144,113.045,1047.85
threaded,strong,1,1048576,262144,187.989,1049.88
threaded,strong,1,1048576,262144,198.757,1049.87
streamed,weak,1,1048576,262144,3.75457,1077.06
streamed,weak,1,1048576,262144,3.35164,1050.25
streamed,weak,1,1048576,262144,3.38621,1055.43
streamed,weak,1,1048576,262144,3.35002,1056.73
streamed,weak,1,1048576,262144,23.8556,1057.63
streamed,weak,1,1048576,262144,24.935,1058.33
threaded,weak,1,1048576,262144,114.44,1056.08
threaded,weak,1,1048576,262144,112.81,1056.45
threaded,weak,1,1048576,262144,114.518,1056.49
threaded,weak,1,1048576,262144,113.6,1057.42
threaded,weak,1,1048576,262144,189.137,1057.53
threaded,weak,1,1048576,262144,199.699,1059.69
streamed,strong,1,16777216,262144,3.43212,17047.2
streamed,strong,1,16777216,262144,3.71138,17184.1
streamed,strong,1,16777216,262144,3.49868,17189
streamed,strong,1,16777216,262144,3.38816,17200.1
streamed,strong,1,16777216,262144,23.7415,17196.3
streamed,strong,1,16777216,262144,25.2193,17234
threaded,strong,1,16777216,262144,116.266,17189.9
threaded,strong,1,16777216,262144,117.174,17243.3
threaded,strong,1,16777216,262144,113.207,17202.9
threaded,strong,1,16777216,262144,113.672,17201.7
threaded,strong,1,16777216,262144,188.743,17219.9
threaded,strong,1,16777216,262144,202.948,17214.7
streamed,weak,1,16777216,262144,3.79696,17190.5
streamed,weak,1,16777216,262144,3.40339,17203.1
streamed,weak,1,16777216,262144,3.41733,17200.1
streamed,weak,1,16777216,262144,3.72087,17225.7
streamed,weak,1,16777216,262144,23.8425,17201.6
streamed,weak,1,16777216,262144,25.0168,17241.8
threaded,weak,1,16777216,262144,113.432,17187.4
threaded,weak,1,16777216,262144,113.505,17224.6
threaded,weak,1,16777216,262144,112.604,17199.8
threaded,weak,1,16777216,262144,113.122,17202.4
threaded,weak,1,16777216,262144,187.106,17205.2
threaded,weak,1,16777216,262144,205.913,17237.7
streamed,strong,1,67108864,262144,3.49315,68825.5
streamed,strong,1,67108864,262144,3.75942,68845.3
streamed,strong,1,67108864,262144,3.82645,68814.3
streamed,strong,1,67108864,262144,3.81656,68809.8
streamed,strong,1,67108864,262144,24.1339,68791.3
streamed,strong,1,67108864,262144,25.0083,68858
threaded,strong,1,67108864,262144,123.24,68812.9
threaded,strong,1,67108864,262144,120.775,68804.3
threaded,strong,1,67108864,262144,120.496,68821
threaded,strong,1,67108864,262144,119.35,68804.5
threaded,strong,1,67108864,262144,194.802,68833.5
threaded,strong,1,67108864,262144,208.292,68891.8
streamed,weak,1,67108864,262144,3.72205,68801.9
streamed,weak,1,67108864,262144,3.75798,68824.5
streamed,weak,1,67108864,262144,3.80393,68823.8
streamed,weak,1,67108864,262144,3.79644,68804.4
streamed,weak,1,67108864,262144,24.4193,68813.1
streamed,weak,1,67108864,262144,25.3178,68892.3
threaded,weak,1,67108864,262144,120.652,68794.8
threaded,weak,1,67108864,262144,120.116,68813.8
threaded,weak,1,67108864,262144,120.536,68805.3
threaded,weak,1,67108864,262144,124.586,68805
threaded,weak,1,67108864,262144,195.15,68799
threaded,weak,1,67108864,262144,218.266,68916.9
streamed,strong,2,262144,262144,4.80746,153.369
streamed,strong,2,262144,262144,4.5214,137.853
streamed,strong,2,262144,262144,4.39131,134.586
streamed,strong,2,262144,262144,4.34439,134.074
streamed,strong,2,262144,262144,25.161,134.65
streamed,strong,2,262144,262144,25.8351,135.789
threaded,strong,2,262144,262144,191.746,151.608
threaded,strong,2,262144,262144,186.003,138.024
threaded,strong,2,262144,262144,186.521,133.892
threaded,strong,2,262144,262144,183.674,133.67
threaded,strong,2,262144,262144,262.182,134.518
threaded,strong,2,262144,262144,293.686,134.64
streamed,weak,2,524288,262144,4.3384,267.683
streamed,weak,2,524288,262144,4.33644,267.425
streamed,weak,2,524288,262144,4.38804,268.224
streamed,weak,2,524288,262144,4.3572,267.672
streamed,weak,2,524288,262144,25.1458,268.449
streamed,weak,2,524288,262144,25.8869,269.504
threaded,weak,2,524288,262144,184.494,266.093
threaded,weak,2,524288,262144,190.706,265.876
threaded,weak,2,524288,262144,222.107,266.907
threaded,weak,2,524288,262144,185.94,267.874
threaded,weak,2,524288,262144,264.996,268.507
threaded,weak,2,524288,262144,335.638,268.939
streamed,strong,2,1048576,262144,4.30631,536.771
streamed,strong,2,1048576,262144,4.35184,540.103
streamed,strong,2,1048576,262144,4.34978,539.012
streamed,strong,2,1048576,262144,4.33994,538.84
streamed,strong,2,1048576,262144,24.9004,539.896
streamed,strong,2,1048576,262144,25.7953,540.809
threaded,strong,2,1048576,262144,187.808,565.987
threaded,strong,2,1048576,262144,192.083,534.585
threaded,strong,2,1048576,262144,181.824,534.773
threaded,strong,2,1048576,262144,182.142,533.515
threaded,strong,2,1048576,262144,307.127,533.57
threaded,strong,2,1048576,262144,332.504,535.975
streamed,weak,2,2097152,262144,4.71816,1100.37
streamed,weak,2,2097152,262144,4.33391,1078.28
streamed,weak,2,2097152,262144,4.31812,1078.47
streamed,weak,2,2097152,262144,4.37674,1078.9
streamed,weak,2,2097152,262144,24.8538,1080.76
streamed,weak,2,2097152,262144,25.8682,1083.99
threaded,weak,2,2097152,262144,208.358,1066.83
threaded,weak,2,2097152,262144,183.366,1073.28
threaded,weak,2,2097152,262144,188.293,1074.85
threaded,weak,2,2097152,262144,181.947,1073.91
threaded,weak,2,2097152,262144,292.764,1075.78
threaded,weak,2,2097152,262144,319.35,1082.2
streamed,strong,2,16777216,262144,4.37689,8710.39
streamed,strong,2,16777216,262144,4.72598,8778.74
streamed,strong,2,16777216,262144,4.43186,8761.94
streamed,strong,2,16777216,262144,4.45512,8770.73
streamed,strong,2,16777216,262144,24.9102,8782.85
streamed,strong,2,16777216,262144,26.9528,8801.37
threaded,strong,2,16777216,262144,184.293,8651.53
threaded,strong,2,16777216,262144,179.517,8673.46
threaded,strong,2,16777216,262144,194.382,8681.67
threaded,strong,2,16777216,262144,182.119,8722.9
threaded,strong,2,16777216,262144,259.548,8677.06
threaded,strong,2,16777216,262144,293.329,8662.4
streamed,weak,2,33554432,262144,4.79944,17563
streamed,weak,2,33554432,262144,4.35488,17500.8
streamed,weak,2,33554432,262144,4.79791,17557.7
streamed,weak,2,33554432,262144,4.5009,17512.5
streamed,weak,2,33554432,262144,25.1775,17562.6
streamed,weak,2,33554432,262144,25.9716,17434.2
threaded,weak,2,33554432,262144,203.978,17289.7
threaded,weak,2,33554432,262144,206.692,17341
threaded,weak,2,33554432,262144,186.689,17336.9
threaded,weak,2,33554432,262144,191.874,17294.1
threaded,weak,2,33554432,262144,286.937,17348.6
threaded,weak,2,33554432,262144,316.113,17211.4
streamed,strong,2,67108864,262144,4.75465,35059
streamed,strong,2,67108864,262144,4.79678,34947.3
streamed,strong,2,67108864,262144,4.7498,35064.4
streamed,strong,2,67108864,262144,4.75201,35005.4
streamed,strong,2,67108864,262144,25.1845,35084.5
streamed,strong,2,67108864,262144,26.4924,35026.5
threaded,strong,2,67108864,262144,197.156,34630.1
threaded,strong,2,67108864,262144,211.144,34557.4
threaded,strong,2,67108864,262144,202.455,34652.3
threaded,strong,2,67108864,262144,206.109,34534.7
threaded,strong,2,67108864,262144,290.485,34628
threaded,strong,2,67108864,262144,344.143,34677.6
streamed,weak,2,134217728,262144,4.76242,69823.8
streamed,weak,2,134217728,262144,4.80169,69892
streamed,weak,2,134217728,262144,4.83545,69956.1
streamed,weak,2,134217728,262144,4.74613,69964.1
streamed,weak,2,134217728,262144,25.2076,70038.2
streamed,weak,2,134217728,262144,26.4142,70160.2
threaded,weak,2,134217728,262144,190.415,69124.8
threaded,weak,2,134217728,262144,210.833,69232.5
threaded,weak,2,134217728,262144,192.059,69173.3
threaded,weak,2,134217728,262144,202.948,69169.4
threaded,weak,2,134217728,262144,295.115,69337.3
threaded,weak,2,134217728,262144,311.699,69225.6
