Parallelization_method,Problem_scaling,Number_of_GPUs,Total_number_of_options,Number_of_paths,Init_time_ms,Execution_time_ms
threaded,strong,1,1048576,262144,117.309,1095.18
threaded,strong,1,1048576,262144,127.742,1094.12
threaded,strong,1,1048576,262144,116.975,1093.86
threaded,strong,1,1048576,262144,116.493,1095.84
threaded,strong,1,1048576,262144,117.139,1096.25
threaded,strong,1,1048576,262144,117.436,1097.52
threaded,strong,1,1048576,262144,117.066,1098.91
threaded,strong,1,1048576,262144,193.169,1099.48
threaded,strong,1,1048576,262144,224.151,1103.53
streamed,weak,1,16777216,262144,3.75467,17735
streamed,weak,1,16777216,262144,3.48928,17688.2
streamed,weak,1,16777216,262144,3.37244,17762.4
streamed,weak,1,16777216,262144,3.71513,17801.8
streamed,weak,1,16777216,262144,3.47529,17786.7
streamed,weak,1,16777216,262144,3.52022,17778.9
streamed,weak,1,16777216,262144,3.47736,17799.2
streamed,weak,1,16777216,262144,24.1981,17796.3
streamed,weak,1,16777216,262144,24.7323,17866.5
threaded,weak,1,16777216,262144,129.192,17793.3
threaded,weak,1,16777216,262144,115.9,17812.3
threaded,weak,1,16777216,262144,115.146,17817.3
threaded,weak,1,16777216,262144,114.433,17807
threaded,weak,1,16777216,262144,114.56,17808.6
threaded,weak,1,16777216,262144,114.333,17810.3
threaded,weak,1,16777216,262144,114.375,17806.4
threaded,weak,1,16777216,262144,189.178,17831.4
threaded,weak,1,16777216,262144,209.177,17905.2
streamed,strong,1,16777216,262144,3.47104,17800.8
streamed,strong,1,16777216,262144,3.39285,17831.6
streamed,strong,1,16777216,262144,3.8083,17833.6
streamed,strong,1,16777216,262144,3.52901,17804.8
streamed,strong,1,16777216,262144,3.49361,17818.7
streamed,strong,1,16777216,262144,3.39242,17825.9
streamed,strong,1,16777216,262144,3.73982,17850.4
streamed,strong,1,16777216,262144,24.1995,17807.5
streamed,strong,1,16777216,262144,24.89,17885.5
threaded,strong,1,16777216,262144,122.249,17779.9
threaded,strong,1,16777216,262144,115.177,17822.4
threaded,strong,1,16777216,262144,119.678,17866.6
threaded,strong,1,16777216,262144,114.563,17826.1
threaded,strong,1,16777216,262144,114.398,17785.7
threaded,strong,1,16777216,262144,114.821,17826.9
threaded,strong,1,16777216,262144,117.616,17829.7
threaded,strong,1,16777216,262144,198.605,17853.1
threaded,strong,1,16777216,262144,217.282,17898.3
streamed,weak,1,67108864,262144,3.40413,71274.8
streamed,weak,1,67108864,262144,3.8054,71647.6
streamed,weak,1,67108864,262144,3.8125,71452.6
streamed,weak,1,67108864,262144,3.80034,71423.8
streamed,weak,1,67108864,262144,3.79908,71577.7
streamed,weak,1,67108864,262144,3.86447,71227
streamed,weak,1,67108864,262144,3.78144,71239.7
streamed,weak,1,67108864,262144,24.4122,71227.8
streamed,weak,1,67108864,262144,25.2295,71557.1
threaded,weak,1,67108864,262144,119.376,71171
threaded,weak,1,67108864,262144,118.187,71233.4
threaded,weak,1,67108864,262144,119.1,71228.6
threaded,weak,1,67108864,262144,120.27,71230.5
threaded,weak,1,67108864,262144,126.945,71331.6
threaded,weak,1,67108864,262144,130.712,71336.8
threaded,weak,1,67108864,262144,124.989,71385.5
threaded,weak,1,67108864,262144,195.339,71590.7
threaded,weak,1,67108864,262144,234.041,71612.9
streamed,strong,1,67108864,262144,3.8267,71254.9
streamed,strong,1,67108864,262144,3.80296,71419.1
streamed,strong,1,67108864,262144,3.80223,71382.6
streamed,strong,1,67108864,262144,3.78304,71306.8
streamed,strong,1,67108864,262144,3.7815,71270.1
streamed,strong,1,67108864,262144,3.80325,71273.7
streamed,strong,1,67108864,262144,3.78591,71298.3
streamed,strong,1,67108864,262144,24.2288,71276
streamed,strong,1,67108864,262144,25.3664,71591.4
threaded,strong,1,67108864,262144,119.871,71251.3
threaded,strong,1,67108864,262144,121.119,71271.2
threaded,strong,1,67108864,262144,119.894,71275.4
threaded,strong,1,67108864,262144,119.327,71308.7
threaded,strong,1,67108864,262144,126.116,71281.3
threaded,strong,1,67108864,262144,119.95,71247.7
threaded,strong,1,67108864,262144,122.274,71288.5
threaded,strong,1,67108864,262144,194.357,71253.4
threaded,strong,1,67108864,262144,209.648,71513.1
streamed,weak,2,524288,262144,4.78473,314.379
streamed,weak,2,524288,262144,4.36363,287.212
streamed,weak,2,524288,262144,4.36396,287.351
streamed,weak,2,524288,262144,4.32931,286.171
streamed,weak,2,524288,262144,4.38139,286.033
streamed,weak,2,524288,262144,4.33633,287.931
streamed,weak,2,524288,262144,4.32645,285.345
streamed,weak,2,524288,262144,24.9732,285.927
streamed,weak,2,524288,262144,26.351,289.99
threaded,weak,2,524288,262144,189.841,293.882
threaded,weak,2,524288,262144,201.808,309.953
threaded,weak,2,524288,262144,186.891,280.438
threaded,weak,2,524288,262144,188.508,276.906
threaded,weak,2,524288,262144,210.784,277.226
threaded,weak,2,524288,262144,187.431,287.01
threaded,weak,2,524288,262144,187.465,279.915
threaded,weak,2,524288,262144,277.025,281.529
threaded,weak,2,524288,262144,292.546,281.581
streamed,strong,2,262144,262144,4.41157,146.95
streamed,strong,2,262144,262144,4.38289,144.245
streamed,strong,2,262144,262144,4.36479,144.885
streamed,strong,2,262144,262144,4.36202,145.016
streamed,strong,2,262144,262144,4.31911,144.775
streamed,strong,2,262144,262144,4.38823,148.441
streamed,strong,2,262144,262144,4.43921,147.922
streamed,strong,2,262144,262144,24.9799,145.012
streamed,strong,2,262144,262144,26.2826,149.854
threaded,strong,2,262144,262144,186.767,142.937
threaded,strong,2,262144,262144,206.164,140.57
threaded,strong,2,262144,262144,194.93,140.323
threaded,strong,2,262144,262144,188.932,140.103
threaded,strong,2,262144,262144,188.517,141.917
threaded,strong,2,262144,262144,194.661,140.703
threaded,strong,2,262144,262144,188.396,140.584
threaded,strong,2,262144,262144,281.419,140.197
threaded,strong,2,262144,262144,298.609,142.941
streamed,weak,2,2097152,262144,4.37157,1164.31
streamed,weak,2,2097152,262144,4.33998,1142.16
streamed,weak,2,2097152,262144,4.36821,1141.83
streamed,weak,2,2097152,262144,4.41182,1142.2
streamed,weak,2,2097152,262144,4.42154,1145.24
streamed,weak,2,2097152,262144,4.34978,1145.9
streamed,weak,2,2097152,262144,4.39303,1148.32
streamed,weak,2,2097152,262144,24.9888,1151.69
streamed,weak,2,2097152,262144,26.0172,1163.37
threaded,weak,2,2097152,262144,188.214,1119.19
threaded,weak,2,2097152,262144,195.063,1109.69
threaded,weak,2,2097152,262144,196.76,1114.04
threaded,weak,2,2097152,262144,185.466,1117.46
threaded,weak,2,2097152,262144,210.727,1112.92
threaded,weak,2,2097152,262144,198.802,1112.34
threaded,weak,2,2097152,262144,193.038,1113.81
threaded,weak,2,2097152,262144,265.094,1115.81
threaded,weak,2,2097152,262144,295.304,1119.53
streamed,strong,2,1048576,262144,4.39727,578.239
streamed,strong,2,1048576,262144,4.44122,577.948
streamed,strong,2,1048576,262144,4.36609,577.343
streamed,strong,2,1048576,262144,4.3486,579.749
streamed,strong,2,1048576,262144,4.42294,579.259
streamed,strong,2,1048576,262144,4.50031,579.429
streamed,strong,2,1048576,262144,4.45211,579.403
streamed,strong,2,1048576,262144,25.044,578.536
streamed,strong,2,1048576,262144,26.0382,595.888
threaded,strong,2,1048576,262144,191.746,586.964
threaded,strong,2,1048576,262144,207.538,556.272
threaded,strong,2,1048576,262144,185.852,568.37
threaded,strong,2,1048576,262144,204.586,557.408
threaded,strong,2,1048576,262144,194.186,558.675
threaded,strong,2,1048576,262144,198.496,558.304
threaded,strong,2,1048576,262144,199.119,559.101
threaded,strong,2,1048576,262144,266.094,564.172
threaded,strong,2,1048576,262144,299.642,560.601
streamed,weak,2,33554432,262144,4.76302,18604.7
streamed,weak,2,33554432,262144,4.4916,18622.9
streamed,weak,2,33554432,262144,4.82315,18633.9
streamed,weak,2,33554432,262144,4.39354,18593.8
streamed,weak,2,33554432,262144,4.74143,18645
streamed,weak,2,33554432,262144,4.47623,18437.2
streamed,weak,2,33554432,262144,4.75862,18583.1
streamed,weak,2,33554432,262144,24.9353,18654.7
streamed,weak,2,33554432,262144,26.5669,18791.8
threaded,weak,2,33554432,262144,182.528,17904.8
threaded,weak,2,33554432,262144,211.458,17914.4
threaded,weak,2,33554432,262144,202.083,17968.7
threaded,weak,2,33554432,262144,198.3,18042
threaded,weak,2,33554432,262144,194.915,17763.2
threaded,weak,2,33554432,262144,191.013,17933.9
threaded,weak,2,33554432,262144,183.02,17916
threaded,weak,2,33554432,262144,271.587,17965.4
threaded,weak,2,33554432,262144,305.316,18025.9
streamed,strong,2,16777216,262144,4.86538,9327.74
streamed,strong,2,16777216,262144,4.42009,9354.95
streamed,strong,2,16777216,262144,4.37045,9328.66
streamed,strong,2,16777216,262144,4.44014,9342.08
streamed,strong,2,16777216,262144,4.77426,9358.23
streamed,strong,2,16777216,262144,4.49471,9372.99
streamed,strong,2,16777216,262144,4.3697,9313.32
streamed,strong,2,16777216,262144,24.9947,9316.55
streamed,strong,2,16777216,262144,26.6834,9409.25
threaded,strong,2,16777216,262144,186.28,8982.61
threaded,strong,2,16777216,262144,182.723,9000.37
threaded,strong,2,16777216,262144,184.382,8996.75
threaded,strong,2,16777216,262144,183.692,8984.87
threaded,strong,2,16777216,262144,202.997,8980.11
threaded,strong,2,16777216,262144,184.652,8979.83
threaded,strong,2,16777216,262144,184.384,8996.96
threaded,strong,2,16777216,262144,268.618,8933.34
threaded,strong,2,16777216,262144,324.146,8990.13
streamed,weak,2,134217728,262144,4.54729,75247.2
streamed,weak,2,134217728,262144,4.82573,75299.7
streamed,weak,2,134217728,262144,4.78072,74720
streamed,weak,2,134217728,262144,4.75944,74567.8
streamed,weak,2,134217728,262144,4.75078,74377.6
streamed,weak,2,134217728,262144,4.72466,74458.1
streamed,weak,2,134217728,262144,4.8149,74402
streamed,weak,2,134217728,262144,25.3307,74424.9
streamed,weak,2,134217728,262144,26.7874,75035.7
threaded,weak,2,134217728,262144,203.263,71504.3
threaded,weak,2,134217728,262144,191.556,72342.1
threaded,weak,2,134217728,262144,197.601,71617.1
threaded,weak,2,134217728,262144,192.142,71611.8
threaded,weak,2,134217728,262144,208.431,71719.4
threaded,weak,2,134217728,262144,218.382,71602.5
threaded,weak,2,134217728,262144,196.309,71694.1
threaded,weak,2,134217728,262144,268.917,71525.7
threaded,weak,2,134217728,262144,319.947,71843
streamed,strong,2,67108864,262144,4.75234,37138.9
streamed,strong,2,67108864,262144,4.75413,37273.8
streamed,strong,2,67108864,262144,4.78942,37134.8
streamed,strong,2,67108864,262144,4.76618,37312.6
streamed,strong,2,67108864,262144,4.78023,37035.6
streamed,strong,2,67108864,262144,4.78389,37302.5
streamed,weak,4,1048576,262144,8.10277,334.21
streamed,weak,4,1048576,262144,7.68773,308.079
streamed,weak,4,1048576,262144,7.67376,309.982
streamed,weak,4,1048576,262144,7.67795,310.18
streamed,weak,4,1048576,262144,7.67595,312.113
streamed,weak,4,1048576,262144,7.63477,311.773
streamed,weak,4,1048576,262144,28.4,311.252
streamed,weak,4,1048576,262144,30.3019,343.146
threaded,weak,4,1048576,262144,600.848,304.055
threaded,weak,4,1048576,262144,637.907,303.583
threaded,weak,4,1048576,262144,587.803,286.774
threaded,weak,4,1048576,262144,592.302,328.243
threaded,weak,4,1048576,262144,530.581,316.276
threaded,weak,4,1048576,262144,622.807,293.428
threaded,weak,4,1048576,262144,668.424,283.794
threaded,weak,4,1048576,262144,677.089,280.948
streamed,strong,4,262144,262144,7.62851,80.7032
streamed,strong,4,262144,262144,7.62387,81.2665
streamed,strong,4,262144,262144,7.57201,86.8244
streamed,strong,4,262144,262144,7.65479,80.4177
streamed,strong,4,262144,262144,7.61059,81.3996
streamed,strong,4,262144,262144,7.65206,82.843
streamed,strong,4,262144,262144,28.4179,81.4975
streamed,strong,4,262144,262144,29.3083,85.6459
threaded,strong,4,262144,262144,582.761,108.222
threaded,strong,4,262144,262144,586.657,88.0819
threaded,strong,4,262144,262144,550.427,112.692
threaded,strong,4,262144,262144,556.89,77.8308
threaded,strong,4,262144,262144,563.774,113.535
threaded,strong,4,262144,262144,577.43,95.3532
threaded,strong,4,262144,262144,756.785,155.114
threaded,strong,4,262144,262144,729.395,136.715
streamed,weak,4,4194304,262144,7.9919,1268.17
streamed,weak,4,4194304,262144,7.59564,1235.13
streamed,weak,4,4194304,262144,7.57943,1238.27
streamed,weak,4,4194304,262144,7.99546,1240.38
streamed,weak,4,4194304,262144,7.6038,1237.66
streamed,weak,4,4194304,262144,8.22171,1247.66
streamed,weak,4,4194304,262144,28.3714,1240.14
streamed,weak,4,4194304,262144,29.4281,1239.64
threaded,weak,4,4194304,262144,591.643,1159.16
threaded,weak,4,4194304,262144,658.058,1188.41
threaded,weak,4,4194304,262144,574.772,1165.72
threaded,weak,4,4194304,262144,567.105,1118.67
threaded,weak,4,4194304,262144,556.629,1117.41
threaded,weak,4,4194304,262144,577.353,1176.32
threaded,weak,4,4194304,262144,704.491,1122.22
threaded,weak,4,4194304,262144,801.646,1218.95
streamed,strong,4,1048576,262144,7.69129,313.324
streamed,strong,4,1048576,262144,7.71004,319.306
streamed,strong,4,1048576,262144,7.63986,311.919
streamed,strong,4,1048576,262144,7.756,314.461
streamed,strong,4,1048576,262144,7.73344,313.86
streamed,strong,4,1048576,262144,7.66286,314.889
streamed,strong,4,1048576,262144,28.5663,319.298
streamed,strong,4,1048576,262144,29.1096,318.604
threaded,strong,4,1048576,262144,560.175,334.709
threaded,strong,4,1048576,262144,565.814,293.905
threaded,strong,4,1048576,262144,587.933,288.675
threaded,strong,4,1048576,262144,579.582,328.728
threaded,strong,4,1048576,262144,536.826,290.028
threaded,strong,4,1048576,262144,610.029,351.955
threaded,strong,4,1048576,262144,708.608,293.437
threaded,strong,4,1048576,262144,726.655,296.197
streamed,weak,4,67108864,262144,7.97221,20202.8
streamed,weak,4,67108864,262144,7.74586,20019.7
streamed,weak,4,67108864,262144,8.06111,20102.3
streamed,weak,4,67108864,262144,7.62493,20038.7
streamed,weak,4,67108864,262144,8.05536,20051.3
streamed,weak,4,67108864,262144,7.64079,20014.6
streamed,weak,4,67108864,262144,28.8323,20067.3
streamed,weak,4,67108864,262144,29.9575,20030.8
threaded,weak,4,67108864,262144,628.041,18065.3
threaded,weak,4,67108864,262144,763.206,18363.2
threaded,weak,4,67108864,262144,565.797,17979.1
threaded,weak,4,67108864,262144,543.617,18102.4
threaded,weak,4,67108864,262144,669.203,18240.9
threaded,weak,4,67108864,262144,1009.05,18408.2
threaded,weak,4,67108864,262144,685.088,18148.6
threaded,weak,4,67108864,262144,933.781,18196.7
streamed,strong,4,16777216,262144,8.06069,5009.44
streamed,strong,4,16777216,262144,7.62989,4982
streamed,strong,4,16777216,262144,7.71463,5024.42
streamed,strong,4,16777216,262144,7.54597,4991.54
streamed,strong,4,16777216,262144,7.61573,4999.8
streamed,strong,4,16777216,262144,8.05141,5014.36
streamed,strong,4,16777216,262144,28.4744,5013.93
streamed,strong,4,16777216,262144,29.5021,5083.25
threaded,strong,4,16777216,262144,639.429,4528.96
threaded,strong,4,16777216,262144,658.952,4598.88
threaded,strong,4,16777216,262144,619.541,4611.53
threaded,strong,4,16777216,262144,656.51,4569.66
threaded,strong,4,16777216,262144,574.709,4586.85
threaded,strong,4,16777216,262144,608.726,4609.23
threaded,strong,4,16777216,262144,789.48,4623.13
threaded,strong,4,16777216,262144,906.167,4586.22
streamed,weak,4,268435456,262144,7.91691,80730.3
streamed,weak,4,268435456,262144,8.0795,79980.7
streamed,weak,4,268435456,262144,8.04678,80856
streamed,weak,4,268435456,262144,8.03411,80073.3
streamed,weak,4,268435456,262144,8.11508,81525
streamed,weak,4,268435456,262144,8.0669,81559
streamed,weak,4,268435456,262144,28.9094,80660.3
streamed,weak,4,268435456,262144,30.5102,81227
threaded,weak,4,268435456,262144,952.723,72675.3
threaded,weak,4,268435456,262144,566.469,72296.6
threaded,weak,4,268435456,262144,1342.51,72900.8
threaded,weak,4,268435456,262144,1459.63,72577.9
threaded,weak,4,268435456,262144,1361.93,73112.9
threaded,weak,4,268435456,262144,1138.99,72583
threaded,weak,4,268435456,262144,2631.89,74790.8
threaded,weak,4,268435456,262144,1411.32,72819.9
threaded,strong,4,67108864,262144,803.673,18162.6
threaded,strong,4,67108864,262144,684.799,18109.4
threaded,strong,4,67108864,262144,767.827,18466.9
threaded,strong,4,67108864,262144,686.712,18110.2
threaded,strong,4,67108864,262144,846.453,18319.7
threaded,strong,4,67108864,262144,636.319,18156.5
threaded,strong,4,67108864,262144,796.148,17990.3
threaded,strong,4,67108864,262144,996.386,18338.4
streamed,strong,4,67108864,262144,8.06252,20130.6
streamed,strong,4,67108864,262144,7.73272,20153.1
streamed,strong,4,67108864,262144,8.06925,20045.2
streamed,strong,4,67108864,262144,7.62583,20052.2
streamed,strong,4,67108864,262144,8.02295,20070.6
streamed,strong,4,67108864,262144,7.66328,20252.6
streamed,strong,4,67108864,262144,28.7664,20034
streamed,strong,4,67108864,262144,29.7172,20325.1
