Parallelization_method,Problem_scaling,Number_of_GPUs,Total_number_of_options,Number_of_paths,Init_time_ms,Execution_time_ms
streamed,strong,1,1048576,262144,8.73375,2672.02
streamed,strong,1,1048576,262144,8.48637,2672.44
streamed,strong,1,1048576,262144,8.66749,2672.64
streamed,strong,1,1048576,262144,29.1343,2674
streamed,strong,1,1048576,262144,9.3183,2694.96
streamed,strong,1,1048576,262144,8.63965,2678.25
streamed,strong,1,1048576,262144,8.68573,2671.92
streamed,strong,1,1048576,262144,8.76237,2733.67
streamed,strong,1,1048576,262144,8.69103,2687.17
streamed,strong,1,1048576,262144,8.81452,2672.03
streamed,strong,1,1048576,262144,8.46846,2672.35
streamed,strong,1,1048576,262144,8.68333,2674.13
streamed,strong,1,1048576,262144,8.72312,2672.67
streamed,strong,1,1048576,262144,8.7635,2672.47
streamed,strong,1,1048576,262144,8.68913,2735.52
streamed,strong,1,1048576,262144,8.61114,2670.16
streamed,strong,1,1048576,262144,29.498,2670.28
streamed,strong,1,1048576,262144,9.50058,2695.95
streamed,strong,1,1048576,262144,8.55538,2670.72
streamed,strong,1,1048576,262144,8.70666,2672.33
streamed,strong,1,1048576,262144,8.6037,2674.42
streamed,strong,1,1048576,262144,8.65693,2670.99
streamed,strong,1,1048576,262144,8.57884,2608.51
streamed,strong,1,1048576,262144,8.66603,2674.01
streamed,strong,1,1048576,262144,8.7584,2672.51
streamed,strong,1,1048576,262144,8.61307,2674.5
streamed,strong,1,1048576,262144,8.7054,2685.66
streamed,strong,1,1048576,262144,8.70019,2674.23
streamed,strong,1,1048576,262144,8.8486,2673.87
streamed,strong,1,1048576,262144,29.2774,2675.09
streamed,strong,1,1048576,262144,9.05793,2687.72
streamed,strong,1,1048576,262144,8.17572,2671.08
streamed,strong,1,1048576,262144,8.08116,2674.23
streamed,strong,1,1048576,262144,8.05281,2672.2
streamed,strong,1,1048576,262144,8.17931,2673.52
streamed,strong,1,1048576,262144,8.10586,2671.62
streamed,strong,1,1048576,262144,8.03242,2672.34
streamed,strong,1,1048576,262144,8.12965,2675.28
streamed,strong,1,1048576,262144,8.20761,2674.13
streamed,strong,1,1048576,262144,8.15216,2674.39
streamed,strong,1,1048576,262144,8.059,2675.46
streamed,strong,1,1048576,262144,8.11946,2675.24
streamed,strong,1,1048576,262144,28.7818,2676.92
streamed,strong,1,1048576,262144,8.85307,2681.57
streamed,strong,1,1048576,262144,8.16081,2673.23
streamed,strong,1,1048576,262144,8.04682,2609.97
streamed,strong,1,1048576,262144,8.08304,2672.86
streamed,strong,1,1048576,262144,8.03473,2669.04
streamed,strong,1,1048576,262144,8.1123,2671.34
streamed,strong,1,1048576,262144,8.11982,2673.45
streamed,strong,1,1048576,262144,8.16157,2674.11
streamed,strong,1,1048576,262144,8.18031,2672.23
streamed,strong,1,1048576,262144,8.0928,2673.05
streamed,strong,1,1048576,262144,8.14826,2674.9
streamed,strong,1,1048576,262144,8.13951,2672.45
streamed,strong,1,1048576,262144,28.8863,2674.37
streamed,strong,1,1048576,262144,8.94198,2689.52
streamed,strong,1,1048576,262144,8.0785,2669.02
streamed,strong,1,1048576,262144,8.17502,2673.34
streamed,strong,1,1048576,262144,8.21627,2672.99
streamed,strong,1,1048576,262144,8.08898,2671.8
streamed,strong,1,1048576,262144,8.20528,2668.62
streamed,strong,1,1048576,262144,8.41958,2669.08
streamed,strong,1,1048576,262144,8.12475,2668.95
streamed,strong,1,1048576,262144,8.0367,2608.07
streamed,strong,1,1048576,262144,8.07814,2672.82
streamed,strong,1,1048576,262144,8.50325,2672.84
streamed,strong,1,1048576,262144,8.03863,2688.9
streamed,strong,1,1048576,262144,28.7062,2672.93
streamed,strong,1,1048576,262144,8.98731,2695.44
streamed,strong,1,1048576,262144,8.49411,2677.63
streamed,strong,1,1048576,262144,8.06421,2675.07
streamed,strong,1,1048576,262144,8.0855,2669.05
streamed,strong,1,1048576,262144,8.05345,2669.33
streamed,strong,1,1048576,262144,8.09027,2668.03
streamed,strong,1,1048576,262144,8.06859,2606.1
streamed,strong,1,1048576,262144,8.51663,2672.06
streamed,strong,1,1048576,262144,8.09779,2672.54
streamed,strong,1,1048576,262144,8.10712,2672.66
streamed,strong,1,1048576,262144,8.13097,2672.32
streamed,strong,1,1048576,262144,8.05605,2673.2
streamed,strong,1,1048576,262144,28.5765,2672.33
streamed,strong,1,1048576,262144,8.84829,2692.69
streamed,strong,1,1048576,262144,8.06861,2674.35
streamed,strong,1,1048576,262144,8.06015,2673.99
streamed,strong,1,1048576,262144,8.19368,2676.34
streamed,strong,1,1048576,262144,8.0858,2670.41
streamed,strong,1,1048576,262144,8.19236,2670.51
streamed,strong,1,1048576,262144,8.19687,2669.88
streamed,strong,1,1048576,262144,8.11897,2670.2
streamed,strong,1,1048576,262144,8.21504,2675.62
streamed,strong,1,1048576,262144,7.92773,2673.72
streamed,strong,1,1048576,262144,8.05159,2674.42
streamed,strong,1,1048576,262144,8.1658,2673.39
streamed,strong,1,1048576,262144,28.7846,2676.67
streamed,strong,1,1048576,262144,8.87542,2690.71
streamed,strong,1,1048576,262144,8.0717,2669.92
streamed,strong,1,1048576,262144,8.36333,2670.89
streamed,strong,1,1048576,262144,8.09407,2672.64
streamed,strong,1,1048576,262144,8.04613,2671.79
streamed,strong,1,1048576,262144,8.1319,2671.87
streamed,strong,1,1048576,262144,7.94801,2669
streamed,strong,1,1048576,262144,8.07127,2668.83
streamed,strong,1,1048576,262144,8.11814,2668.99
streamed,strong,1,1048576,262144,8.06161,2668.51
streamed,strong,1,1048576,262144,8.57892,2670.37
streamed,strong,1,1048576,262144,8.22645,2672.75
streamed,strong,1,1048576,262144,28.5311,2674.27
streamed,strong,1,1048576,262144,9.39276,2679.17
streamed,strong,1,1048576,262144,8.1961,2671.47
streamed,strong,1,1048576,262144,8.15062,2672.59
streamed,strong,1,1048576,262144,8.15238,2668.78
streamed,strong,1,1048576,262144,8.04558,2670.11
streamed,strong,1,1048576,262144,8.39142,2671.13
streamed,strong,1,1048576,262144,8.0378,2668.99
streamed,strong,1,1048576,262144,8.0802,2671.68
streamed,strong,1,1048576,262144,8.1119,2671.66
streamed,strong,1,1048576,262144,8.05681,2672.98
streamed,strong,1,1048576,262144,8.73291,2671.85
streamed,strong,1,1048576,262144,8.10715,2670.87
streamed,strong,1,1048576,262144,28.8067,2672
