Parallelization_method,Problem_scaling,Number_of_GPUs,Total_number_of_options,Number_of_paths,Init_time_ms,Execution_time_ms
threaded,weak,1,67108864,262144,126.857,71421.2
threaded,weak,1,67108864,262144,128.597,71411.9
threaded,weak,1,67108864,262144,123.024,71350.4
streamed,weak,1,67108864,262144,5.654,71657.9
streamed,weak,1,67108864,262144,5.63961,71382.2
streamed,weak,1,67108864,262144,5.49112,71378.7
streamed,weak,1,67108864,262144,5.45175,71364.8
streamed,weak,1,67108864,262144,5.61957,71355.6
streamed,weak,1,67108864,262144,5.4476,71379.1
threaded,strong,1,67108864,262144,122.952,71374.6
threaded,strong,1,67108864,262144,122.088,71373.4
threaded,strong,1,67108864,262144,122.025,71377.9
threaded,strong,1,67108864,262144,121.568,71369.1
threaded,strong,1,67108864,262144,121.437,71384.7
threaded,strong,1,67108864,262144,121.265,71355.9
streamed,strong,1,67108864,262144,5.49791,71630.8
streamed,strong,1,67108864,262144,5.52449,71352.2
streamed,strong,1,67108864,262144,5.70577,71366.4
streamed,strong,1,67108864,262144,5.50096,71521
streamed,strong,1,67108864,262144,5.44995,71360.7
streamed,strong,1,67108864,262144,5.46693,71370.9
threaded,weak,2,524288,262144,199.194,302.077
threaded,weak,2,524288,262144,218.886,277.796
threaded,weak,2,524288,262144,186.759,278.523
threaded,weak,2,524288,262144,205.606,278.779
threaded,weak,2,524288,262144,191.122,278.934
threaded,weak,2,524288,262144,186.332,278.553
streamed,weak,2,524288,262144,5.85315,286.882
streamed,weak,2,524288,262144,5.97695,288.361
streamed,weak,2,524288,262144,5.87251,286.629
streamed,weak,2,524288,262144,5.92917,288.748
streamed,weak,2,524288,262144,5.8055,288.269
streamed,weak,2,524288,262144,5.98978,286.97
threaded,strong,2,262144,262144,187.046,141.799
threaded,strong,2,262144,262144,199.358,141.095
threaded,strong,2,262144,262144,182.377,141.284
threaded,strong,2,262144,262144,193.441,140.272
threaded,strong,2,262144,262144,185.942,143.243
threaded,strong,2,262144,262144,186.067,141.37
streamed,strong,2,262144,262144,6.1728,146.162
streamed,strong,2,262144,262144,7.08375,145.295
streamed,strong,2,262144,262144,5.95942,144.353
streamed,strong,2,262144,262144,5.99383,146.538
streamed,strong,2,262144,262144,5.92059,144.959
streamed,strong,2,262144,262144,5.9416,144.388
threaded,weak,2,2097152,262144,184.623,1111.68
threaded,weak,2,2097152,262144,233.838,1110.89
threaded,weak,2,2097152,262144,185.432,1118.42
threaded,weak,2,2097152,262144,185.324,1119.25
threaded,weak,2,2097152,262144,183.073,1115.08
threaded,weak,2,2097152,262144,181.248,1112.95
streamed,weak,2,2097152,262144,5.70464,1152.13
streamed,weak,2,2097152,262144,6.2408,1145.21
streamed,weak,2,2097152,262144,7.75634,1173.2
streamed,weak,2,2097152,262144,5.89029,1145.48
streamed,weak,2,2097152,262144,6.5084,1142.67
streamed,weak,2,2097152,262144,5.95717,1146.18
threaded,strong,2,1048576,262144,205.244,556.094
threaded,strong,2,1048576,262144,197.748,556.539
threaded,strong,2,1048576,262144,196.431,558.389
threaded,strong,2,1048576,262144,188.182,558.496
threaded,strong,2,1048576,262144,195.297,555.872
threaded,strong,2,1048576,262144,205.318,556.968
streamed,strong,2,1048576,262144,5.44446,573.744
streamed,strong,2,1048576,262144,6.17025,575.685
streamed,strong,2,1048576,262144,10.9878,573.665
streamed,strong,2,1048576,262144,6.88047,572.607
streamed,strong,2,1048576,262144,6.08832,572.048
streamed,strong,2,1048576,262144,6.98324,574.117
threaded,weak,2,33554432,262144,188.111,17896.2
threaded,weak,2,33554432,262144,183.893,17913.9
threaded,weak,2,33554432,262144,205.625,17934.5
threaded,weak,2,33554432,262144,197.762,17946.8
threaded,weak,2,33554432,262144,193.157,17722.7
threaded,weak,2,33554432,262144,181.204,17818
streamed,weak,2,33554432,262144,7.25356,18362.2
streamed,weak,2,33554432,262144,6.12687,18338.3
streamed,weak,2,33554432,262144,6.30604,18350.2
streamed,weak,2,33554432,262144,5.95242,18155.8
streamed,weak,2,33554432,262144,7.07272,18271
streamed,weak,2,33554432,262144,5.96025,18363.7
threaded,strong,2,16777216,262144,184.033,8840.99
threaded,strong,2,16777216,262144,185.68,8849.74
threaded,strong,2,16777216,262144,194.594,8870.17
threaded,strong,2,16777216,262144,183.51,8883.09
threaded,strong,2,16777216,262144,182.359,8928.18
threaded,strong,2,16777216,262144,182.19,8933.3
streamed,strong,2,16777216,262144,6.92906,9182.36
streamed,strong,2,16777216,262144,5.74456,9139.77
streamed,strong,2,16777216,262144,6.42073,9174.28
streamed,strong,2,16777216,262144,7.0224,9154.65
streamed,strong,2,16777216,262144,6.03088,9158.54
streamed,strong,2,16777216,262144,6.10411,9142.77
threaded,weak,2,134217728,262144,188.915,71072.8
threaded,weak,2,134217728,262144,205.157,71064.7
threaded,weak,2,134217728,262144,193.836,71097.3
threaded,weak,2,134217728,262144,197.603,71173.7
threaded,weak,2,134217728,262144,203.701,71084
threaded,weak,2,134217728,262144,193.295,71077.9
streamed,weak,2,134217728,262144,6.39809,73065.4
streamed,weak,2,134217728,262144,6.16868,73075
streamed,weak,2,134217728,262144,6.28605,73103.8
streamed,weak,2,134217728,262144,6.13471,73073.4
streamed,weak,2,134217728,262144,6.15206,73034.2
streamed,weak,2,134217728,262144,6.23042,73063.5
threaded,strong,2,67108864,262144,195.83,35663.2
threaded,strong,2,67108864,262144,203.695,35428.8
threaded,strong,2,67108864,262144,204.007,35631.1
threaded,strong,2,67108864,262144,190.653,35600.1
threaded,strong,2,67108864,262144,190.834,35388.9
threaded,strong,2,67108864,262144,193.62,35732.8
streamed,strong,2,67108864,262144,6.2561,36444.1
streamed,strong,2,67108864,262144,6.12351,36561.5
streamed,strong,2,67108864,262144,6.18121,36418.9
streamed,strong,2,67108864,262144,6.29354,36629.3
streamed,strong,2,67108864,262144,6.21238,36608.6
streamed,strong,2,67108864,262144,6.17882,36652.7
