Parallelization_method,Problem_scaling,Number_of_GPUs,Total_number_of_options,Number_of_paths,Init_time_ms,Execution_time_ms
streamed,weak,1,67108864,262144,26.9193,68720.7
threaded,weak,1,67108864,262144,128.095,68559.2
threaded,weak,1,67108864,262144,122.321,68605.4
threaded,weak,1,67108864,262144,124.477,68563
threaded,weak,1,67108864,262144,121.062,68572.7
threaded,weak,1,67108864,262144,206.097,68632.5
threaded,weak,1,67108864,262144,210.069,68717.7
streamed,strong,2,262144,262144,6.22046,150.7
streamed,strong,2,262144,262144,6.02538,138.777
streamed,strong,2,262144,262144,5.92545,132.704
streamed,strong,2,262144,262144,5.9786,133.444
streamed,strong,2,262144,262144,29.2362,133.875
streamed,strong,2,262144,262144,28.5429,133.118
threaded,strong,2,262144,262144,190.554,151.721
threaded,strong,2,262144,262144,186.07,137.007
threaded,strong,2,262144,262144,183.935,132.632
threaded,strong,2,262144,262144,199.251,133.595
threaded,strong,2,262144,262144,265.439,134.266
threaded,strong,2,262144,262144,297.753,132.296
streamed,weak,2,524288,262144,5.98628,266.047
streamed,weak,2,524288,262144,6.26595,266.258
streamed,weak,2,524288,262144,5.92858,266.544
streamed,weak,2,524288,262144,5.96656,266.245
streamed,weak,2,524288,262144,28.096,266.693
streamed,weak,2,524288,262144,28.1395,267.642
threaded,weak,2,524288,262144,186.497,266.004
threaded,weak,2,524288,262144,184.43,266.285
threaded,weak,2,524288,262144,185.13,265.864
threaded,weak,2,524288,262144,191.082,265.963
threaded,weak,2,524288,262144,263.767,265.839
threaded,weak,2,524288,262144,310.594,268.591
streamed,strong,2,1048576,262144,5.90609,534.868
streamed,strong,2,1048576,262144,5.93741,536.492
streamed,strong,2,1048576,262144,5.93977,536.426
streamed,strong,2,1048576,262144,5.90097,539.123
streamed,strong,2,1048576,262144,27.4508,537.559
streamed,strong,2,1048576,262144,28.1355,540.463
threaded,strong,2,1048576,262144,195.288,549.244
threaded,strong,2,1048576,262144,183.836,532.934
threaded,strong,2,1048576,262144,201.439,532.322
threaded,strong,2,1048576,262144,184.682,533.408
threaded,strong,2,1048576,262144,275.371,536.376
threaded,strong,2,1048576,262144,299.787,533.149
streamed,weak,2,2097152,262144,6.37127,1094.91
streamed,weak,2,2097152,262144,5.8508,1076.98
streamed,weak,2,2097152,262144,5.90687,1075.65
streamed,weak,2,2097152,262144,6.05001,1076.78
streamed,weak,2,2097152,262144,27.8009,1078.26
streamed,weak,2,2097152,262144,28.5325,1082.94
threaded,weak,2,2097152,262144,186.306,1065.45
threaded,weak,2,2097152,262144,197.251,1067.32
threaded,weak,2,2097152,262144,184.842,1070.35
threaded,weak,2,2097152,262144,188.136,1072.34
threaded,weak,2,2097152,262144,258.727,1073.9
threaded,weak,2,2097152,262144,313.703,1077.85
streamed,strong,2,16777216,262144,6.21292,8683.6
streamed,strong,2,16777216,262144,6.37462,8746.52
streamed,strong,2,16777216,262144,5.88515,8752.41
streamed,strong,2,16777216,262144,5.74163,8743.35
streamed,strong,2,16777216,262144,28.9146,8763.32
streamed,strong,2,16777216,262144,28.2185,8750.65
threaded,strong,2,16777216,262144,184.835,8616.56
threaded,strong,2,16777216,262144,203.177,8633.16
threaded,strong,2,16777216,262144,182.597,8652.36
threaded,strong,2,16777216,262144,181.318,8659.35
threaded,strong,2,16777216,262144,274.527,8705.87
threaded,strong,2,16777216,262144,328.871,8683.47
streamed,weak,2,33554432,262144,5.94258,17439.7
streamed,weak,2,33554432,262144,6.19728,17447.3
streamed,weak,2,33554432,262144,6.10677,17491.1
streamed,weak,2,33554432,262144,6.24797,17523.3
streamed,weak,2,33554432,262144,27.5204,17375.5
streamed,weak,2,33554432,262144,29.3493,17542.2
threaded,weak,2,33554432,262144,188.313,17294.1
threaded,weak,2,33554432,262144,207.459,17313.3
threaded,weak,2,33554432,262144,183.596,17278.7
threaded,weak,2,33554432,262144,201.697,17162.2
threaded,weak,2,33554432,262144,262.039,17260.3
threaded,weak,2,33554432,262144,329.789,17349.6
streamed,strong,2,67108864,262144,6.35294,34940.3
streamed,strong,2,67108864,262144,6.28102,34867.8
streamed,strong,2,67108864,262144,7.12016,34975.6
streamed,strong,2,67108864,262144,7.05967,34838.6
streamed,strong,2,67108864,262144,27.4916,35027.7
streamed,strong,2,67108864,262144,28.3554,35018
threaded,strong,2,67108864,262144,192.554,34464.6
threaded,strong,2,67108864,262144,193.021,34465.7
threaded,strong,2,67108864,262144,241.011,34583
threaded,strong,2,67108864,262144,195.519,34466.5
threaded,strong,2,67108864,262144,279.223,34538.8
threaded,strong,2,67108864,262144,343.448,34474.5
streamed,weak,2,134217728,262144,6.36144,69802.5
streamed,weak,2,134217728,262144,5.87025,69799.6
streamed,weak,2,134217728,262144,6.63365,69830.7
streamed,weak,2,134217728,262144,6.18886,69790.8
streamed,weak,2,134217728,262144,27.8601,69888.6
streamed,weak,2,134217728,262144,28.1611,70068
threaded,weak,2,134217728,262144,221.894,68891.7
threaded,weak,2,134217728,262144,196.727,68958.5
threaded,weak,2,134217728,262144,195.96,69046.5
threaded,weak,2,134217728,262144,202.923,69025.9
threaded,weak,2,134217728,262144,277.629,69038.4
threaded,weak,2,134217728,262144,307.96,69098
