Device_Selection_Policy,Prefetch,Problem_scaling,Number_of_GPUs,Total_number_of_options,Number_of_paths,Init_time_ms,Execution_time_ms
round-robin,true,weak,4096,2,33554432,262144,37.59227,44227.574
round-robin,true,weak,4096,2,33554432,262144,36.955418,45583.496
round-robin,true,weak,4096,2,33554432,262144,62.877956,41321.668
round-robin,true,weak,4096,2,33554432,262144,68.26859,41324.023
round-robin,false,weak,4096,1,16777216,262144,36.519222,30778.936
round-robin,false,weak,4096,1,16777216,262144,37.225143,32165.025
round-robin,false,weak,4096,1,16777216,262144,30.997173,30784.129
round-robin,false,weak,4096,1,16777216,262144,31.095015,31292.094
round-robin,false,weak,4096,1,16777216,262144,38.29296,31320.979
round-robin,false,weak,4096,1,16777216,262144,36.005848,31077.465
round-robin,false,weak,4096,1,16777216,262144,30.666225,31302.555
round-robin,false,weak,4096,1,16777216,262144,53.029354,32513.62
round-robin,false,weak,4096,1,16777216,262144,55.946693,31836.463
round-robin,false,weak,4096,2,33554432,262144,47.1835,42709.02
round-robin,false,weak,4096,2,33554432,262144,38.232178,43838.152
round-robin,false,weak,4096,2,33554432,262144,36.323647,44579.36
round-robin,false,weak,4096,2,33554432,262144,32.618095,44728.605
round-robin,false,weak,4096,2,33554432,262144,39.684593,42811.402
round-robin,false,weak,4096,2,33554432,262144,38.20562,41139.28
round-robin,false,weak,4096,2,33554432,262144,33.025143,44256.902
round-robin,false,weak,4096,2,33554432,262144,55.94613,39039.83
round-robin,false,weak,4096,2,33554432,262144,62.64115,41728.094
round-robin,true,strong,8192,1,67108864,262144,33.211136,126925.79
round-robin,true,strong,8192,1,67108864,262144,31.764591,128854.51
round-robin,true,strong,8192,1,67108864,262144,39.57055,122525.01
round-robin,true,strong,8192,1,67108864,262144,32.818066,123215.99
round-robin,true,strong,8192,1,67108864,262144,31.48773,126746.4
round-robin,true,strong,8192,1,67108864,262144,31.903563,121596.4
round-robin,true,strong,8192,1,67108864,262144,33.203575,127226.66
round-robin,true,strong,8192,1,67108864,262144,52.868305,126188.95
round-robin,true,strong,8192,1,67108864,262144,66.93396,130569.05
round-robin,true,strong,8192,2,67108864,262144,37.00325,84207.17
round-robin,true,strong,8192,2,67108864,262144,49.4326,79805.19
round-robin,true,strong,8192,2,67108864,262144,40.19749,80913.84
round-robin,true,strong,8192,2,67108864,262144,40.27961,81984.234
round-robin,true,strong,8192,2,67108864,262144,54.622337,83665.12
round-robin,true,strong,512,4,262144,262144,72.46084,789.59247
round-robin,true,strong,512,4,262144,262144,90.38424,772.511
round-robin,true,strong,512,4,262144,262144,80.7737,793.05084
round-robin,true,strong,512,4,262144,262144,67.628815,711.7407
round-robin,true,strong,512,4,262144,262144,73.31495,769.1853
round-robin,true,strong,512,4,262144,262144,73.04521,796.6395
round-robin,true,strong,512,4,262144,262144,89.07539,770.82385
round-robin,true,strong,512,4,262144,262144,117.733826,828.0717
round-robin,false,strong,512,4,262144,262144,70.47365,768.41174
round-robin,false,strong,512,4,262144,262144,66.86322,804.34576
round-robin,false,strong,512,4,262144,262144,58.66003,761.62036
round-robin,false,strong,512,4,262144,262144,61.509434,795.71204
round-robin,false,strong,512,4,262144,262144,70.54445,830.7755
round-robin,false,strong,512,4,262144,262144,63.892155,778.624
round-robin,false,strong,512,4,262144,262144,100.96476,694.96277
round-robin,false,strong,512,4,262144,262144,91.74379,847.2913
round-robin,true,weak,512,4,1048576,262144,78.13146,1499.6615
round-robin,true,weak,512,4,1048576,262144,76.70005,1609.1044
round-robin,true,weak,512,4,1048576,262144,71.459465,1536.8348
round-robin,true,weak,512,4,1048576,262144,81.71303,1431.1932
round-robin,true,weak,512,4,1048576,262144,77.59864,1554.4286
round-robin,true,weak,512,4,1048576,262144,62.77297,1748.3601
round-robin,true,weak,512,4,1048576,262144,83.12002,1710.7288
round-robin,true,weak,512,4,1048576,262144,137.81482,2058.6677
round-robin,false,weak,512,4,1048576,262144,58.294746,1572.3573
round-robin,false,weak,512,4,1048576,262144,57.753475,1579.8507
round-robin,false,weak,512,4,1048576,262144,63.99683,1616.6869
round-robin,false,weak,512,4,1048576,262144,60.082737,1653.0637
round-robin,false,weak,512,4,1048576,262144,55.16742,1618.4828
round-robin,false,weak,512,4,1048576,262144,59.999493,1657.9785
round-robin,false,weak,512,4,1048576,262144,81.93259,1552.7942
round-robin,false,weak,512,4,1048576,262144,88.73982,1833.6764
round-robin,true,strong,1024,4,1048576,262144,82.96118,1487.3965
round-robin,true,strong,1024,4,1048576,262144,63.896015,1613.0166
round-robin,true,strong,1024,4,1048576,262144,63.432587,1691.7107
round-robin,true,strong,1024,4,1048576,262144,83.355194,1644.0524
round-robin,true,strong,1024,4,1048576,262144,75.3382,1533.9928
round-robin,true,strong,1024,4,1048576,262144,89.42574,1643.9836
round-robin,true,strong,1024,4,1048576,262144,108.84689,1631.9888
round-robin,true,strong,1024,4,1048576,262144,101.0769,2066.9731
round-robin,false,strong,1024,4,1048576,262144,54.984467,1708.4414
round-robin,false,strong,1024,4,1048576,262144,92.89194,1615.1276
round-robin,false,strong,1024,4,1048576,262144,52.272232,1625.5875
round-robin,false,strong,1024,4,1048576,262144,53.481155,1673.4856
round-robin,false,strong,1024,4,1048576,262144,71.01722,1609.785
round-robin,false,strong,1024,4,1048576,262144,77.55026,1568.8004
round-robin,false,strong,1024,4,1048576,262144,83.8705,1741.7234
round-robin,false,strong,1024,4,1048576,262144,85.52923,1945.8403
round-robin,true,weak,1024,4,4194304,262144,96.0851,4973.196
round-robin,true,weak,1024,4,4194304,262144,61.56633,4277.768
round-robin,true,weak,1024,4,4194304,262144,67.13312,4540.409
round-robin,true,weak,1024,4,4194304,262144,68.19158,4222.92
round-robin,true,weak,1024,4,4194304,262144,57.66321,4233.9434
round-robin,true,weak,1024,4,4194304,262144,109.12119,5192.614
round-robin,true,weak,1024,4,4194304,262144,98.06379,4255.7754
round-robin,true,weak,1024,4,4194304,262144,111.74689,4953.157
round-robin,false,weak,1024,4,4194304,262144,60.48374,4213.2754
round-robin,false,weak,1024,4,4194304,262144,59.356373,4481.788
round-robin,false,weak,1024,4,4194304,262144,73.5716,4578.493
round-robin,false,weak,1024,4,4194304,262144,60.17733,4656.9673
round-robin,false,weak,1024,4,4194304,262144,56.575256,4442.285
round-robin,false,weak,1024,4,4194304,262144,57.156338,5091.115
round-robin,false,weak,1024,4,4194304,262144,88.21048,5054.4087
round-robin,false,weak,1024,4,4194304,262144,81.61952,5486.1074
round-robin,true,strong,4096,4,16777216,262144,63.239044,16505.959
round-robin,true,strong,4096,4,16777216,262144,66.18998,17108.055
round-robin,true,strong,4096,4,16777216,262144,77.55751,18850.367
round-robin,true,strong,4096,4,16777216,262144,66.165504,17938.97
round-robin,true,strong,4096,4,16777216,262144,92.67942,16435.48
round-robin,true,strong,4096,4,16777216,262144,60.736362,17112.02
round-robin,true,strong,4096,4,16777216,262144,91.29014,17952.438
round-robin,true,strong,4096,4,16777216,262144,120.12287,19546.088
round-robin,false,strong,4096,4,16777216,262144,56.26664,14896.289
round-robin,false,strong,4096,4,16777216,262144,54.051132,17641.312
round-robin,false,strong,4096,4,16777216,262144,65.765526,17081.152
round-robin,false,strong,4096,4,16777216,262144,60.68173,17909.117
round-robin,false,strong,4096,4,16777216,262144,64.54916,17581.143
round-robin,false,strong,4096,4,16777216,262144,54.133156,17572.79
round-robin,false,strong,4096,4,16777216,262144,91.09083,18102.537
round-robin,false,strong,4096,4,16777216,262144,115.47054,18669.205
round-robin,true,weak,4096,4,67108864,262144,91.47192,61852.004
round-robin,true,weak,4096,4,67108864,262144,60.900284,63186.79
round-robin,true,weak,4096,4,67108864,262144,61.250275,62726.16
round-robin,true,weak,4096,4,67108864,262144,69.98851,59272.758
round-robin,true,weak,4096,4,67108864,262144,76.024605,61024.54
round-robin,true,weak,4096,4,67108864,262144,68.57282,59550.723
round-robin,true,weak,4096,4,67108864,262144,83.31977,61529.895
round-robin,true,weak,4096,4,67108864,262144,107.76118,63394.508
round-robin,false,weak,4096,4,67108864,262144,60.12408,61830.465
round-robin,false,weak,4096,4,67108864,262144,50.055023,61224.57
round-robin,false,weak,4096,4,67108864,262144,63.413902,60938.15
round-robin,false,weak,4096,4,67108864,262144,51.833866,59951.9
round-robin,false,weak,4096,4,67108864,262144,56.67621,60501.918
round-robin,false,weak,4096,4,67108864,262144,68.447586,61211.88
round-robin,false,weak,4096,4,67108864,262144,79.08624,59934.13
round-robin,false,weak,4096,4,67108864,262144,108.6969,60351.785
round-robin,true,strong,8192,4,67108864,262144,82.897896,62333.434
round-robin,true,strong,8192,4,67108864,262144,63.16033,61218.508
round-robin,true,strong,8192,4,67108864,262144,63.325367,61116.113
round-robin,true,strong,8192,4,67108864,262144,63.358395,59055.332
round-robin,true,strong,8192,4,67108864,262144,62.733486,60825.484
round-robin,true,strong,8192,4,67108864,262144,65.451614,60977.957
round-robin,true,strong,8192,4,67108864,262144,112.16379,59904.914
round-robin,true,strong,8192,4,67108864,262144,109.068756,63132.57
round-robin,false,strong,8192,4,67108864,262144,53.769657,60388.863
round-robin,false,strong,8192,4,67108864,262144,62.40888,63854.094
round-robin,false,strong,8192,4,67108864,262144,75.498146,61237.918
round-robin,false,strong,8192,4,67108864,262144,62.06169,59813.715
round-robin,false,strong,8192,4,67108864,262144,57.875385,62798.758
round-robin,false,strong,8192,4,67108864,262144,57.38717,61599.785
round-robin,false,strong,8192,4,67108864,262144,77.31519,60587.42
round-robin,false,strong,8192,4,67108864,262144,113.12308,64503.94
round-robin,true,weak,8192,4,268435456,262144,106.18423,246760.25
round-robin,true,weak,8192,4,268435456,262144,69.7302,221359.14
round-robin,true,weak,8192,4,268435456,262144,76.13946,211196.52
round-robin,true,weak,8192,4,268435456,262144,77.880806,221039.55
round-robin,true,weak,8192,4,268435456,262144,77.365746,222890.4
round-robin,true,weak,8192,4,268435456,262144,86.57282,228402.66
round-robin,true,weak,8192,4,268435456,262144,94.10968,225009.17
round-robin,true,weak,8192,4,268435456,262144,130.60854,248484.12
round-robin,false,weak,8192,4,268435456,262144,69.29119,215050.73
round-robin,false,weak,8192,4,268435456,262144,58.47446,225149.5
round-robin,false,weak,8192,4,268435456,262144,362.03204,224955.86
round-robin,false,weak,8192,4,268435456,262144,70.49977,225117.64
round-robin,false,weak,8192,4,268435456,262144,74.959114,233333.81
round-robin,false,weak,8192,4,268435456,262144,62.307034,228862.72
round-robin,false,weak,8192,4,268435456,262144,106.45467,209933.52
