Parallelization_method,Problem_scaling,Number_of_GPUs,Total_number_of_options,Number_of_paths,Init_time_ms,Execution_time_msstreamed,strong,1,1048576,262144,18.4067,1051.11streamed,strong,1,262144,262144,7.58308,285.977
streamed,strong,2,16777216,262144,270.534,8590.89
streamed,strong,2,16777216,262144,271.799,8595.46
streamed,strong,2,16777216,262144,266.698,8512.91
streamed,strong,2,16777216,262144,272.931,8504.71
streamed,strong,2,16777216,262144,322.329,8574.17
threaded,strong,2,16777216,262144,748.582,16866.6
threaded,strong,2,16777216,262144,859.522,16913
threaded,strong,2,16777216,262144,749.625,16865.9
threaded,strong,2,16777216,262144,743.656,16939.2
threaded,strong,2,16777216,262144,947.662,16887.7
threaded,strong,2,16777216,262144,1046.2,16883
streamed,weak,2,33554432,262144,539.747,17157.7
streamed,weak,2,33554432,262144,537.264,17032.2
streamed,weak,2,33554432,262144,526.541,17151.8
streamed,weak,2,33554432,262144,554.354,17183.1
streamed,weak,2,33554432,262144,598.399,17046.1
streamed,weak,2,33554432,262144,646.087,17177.9
threaded,weak,2,33554432,262144,1134.18,33719.5
threaded,weak,2,33554432,262144,1168.7,33749.8
threaded,weak,2,33554432,262144,1140.72,33707.4
threaded,weak,2,33554432,262144,1165.4,33755.2
threaded,weak,2,33554432,262144,1416.6,33793
threaded,weak,2,33554432,262144,1755.84,33549.2
streamed,strong,2,67108864,262144,1045.89,34322.6
streamed,strong,2,67108864,262144,1048,34253.8
streamed,strong,2,67108864,262144,1054.51,34193.2
streamed,strong,2,67108864,262144,1049.18,34257
streamed,strong,2,67108864,262144,1052.01,34258
streamed,strong,2,67108864,262144,1092.71,34238.2
threaded,strong,2,67108864,262144,1991.55,67467
threaded,strong,2,67108864,262144,1980.07,67377.8
threaded,strong,2,67108864,262144,1927.31,67313.4
threaded,strong,2,67108864,262144,1931.87,67437.7
threaded,strong,2,67108864,262144,2374.77,67417.3
threaded,strong,2,67108864,262144,2535.62,67342.5
streamed,weak,2,134217728,262144,2094.76,68512.6
streamed,weak,2,134217728,262144,2088.5,68617.5
streamed,weak,2,134217728,262144,2089.35,68296.9
streamed,weak,2,134217728,262144,2088.88,68503.3
streamed,weak,2,134217728,262144,2088.14,68599.7
streamed,weak,2,134217728,262144,2178.19,68398.5
streamed,strong,1,262144,262144,7.66059,290.107
streamed,strong,1,262144,262144,7.04463,256.418
streamed,strong,1,262144,262144,6.98883,256.472
streamed,strong,1,262144,262144,7.03271,256.333
streamed,strong,1,262144,262144,7.51935,256.375
streamed,strong,1,262144,262144,9.61063,256.333
threaded,strong,1,262144,262144,124.28,292.636
threaded,strong,1,262144,262144,118.431,256.436
threaded,strong,1,262144,262144,117.462,256.332
threaded,strong,1,262144,262144,119.475,256.321
threaded,strong,1,262144,262144,178.738,256.373
threaded,strong,1,262144,262144,183.836,256.419
streamed,weak,1,262144,262144,6.78898,256.237
streamed,weak,1,262144,262144,7.23747,256.159
streamed,weak,1,262144,262144,6.98922,256.104
streamed,weak,1,262144,262144,7.01341,256.234
streamed,weak,1,262144,262144,7.58785,256.223
streamed,weak,1,262144,262144,9.17759,256.217
threaded,weak,1,262144,262144,119.858,256.283
threaded,weak,1,262144,262144,119.044,256.15
threaded,weak,1,262144,262144,118.177,256.214
threaded,weak,1,262144,262144,117.993,256.275
threaded,weak,1,262144,262144,174.028,256.184
threaded,weak,1,262144,262144,184.677,256.091
streamed,strong,1,1048576,262144,18.4484,1026.52
streamed,strong,1,1048576,262144,18.1402,1029.46
streamed,strong,1,1048576,262144,18.1556,1029.68
streamed,strong,1,1048576,262144,18.1155,1032.84
streamed,strong,1,1048576,262144,20.2369,1032.95
streamed,strong,1,1048576,262144,25.7109,1032.71
threaded,strong,1,1048576,262144,131.587,1031.75
threaded,strong,1,1048576,262144,133.376,1033.56
threaded,strong,1,1048576,262144,128.957,1034.31
threaded,strong,1,1048576,262144,141.951,1033.44
threaded,strong,1,1048576,262144,201.615,1033.35
threaded,strong,1,1048576,262144,200.086,1032.76
streamed,weak,1,1048576,262144,18.6812,1063.19
streamed,weak,1,1048576,262144,18.6206,1035.4
streamed,weak,1,1048576,262144,18.2688,1038.12
streamed,weak,1,1048576,262144,18.3005,1039.36
streamed,weak,1,1048576,262144,19.729,1039.46
streamed,weak,1,1048576,262144,21.1105,1039.51
threaded,weak,1,1048576,262144,131.711,1040.21
threaded,weak,1,1048576,262144,129.896,1041.79
threaded,weak,1,1048576,262144,130.785,1044.58
threaded,weak,1,1048576,262144,128.516,1041.94
threaded,weak,1,1048576,262144,188.431,1042.04
threaded,weak,1,1048576,262144,199.845,1041.64
streamed,strong,1,16777216,262144,276.752,16733.6
streamed,strong,1,16777216,262144,256.956,16831.3
streamed,strong,1,16777216,262144,256.075,16875.4
streamed,strong,1,16777216,262144,255.179,16850.1
streamed,strong,1,16777216,262144,257.399,16861.8
streamed,strong,1,16777216,262144,364.103,16894.2
threaded,strong,1,16777216,262144,368.497,16842.1
threaded,strong,1,16777216,262144,372.765,16897.3
threaded,strong,1,16777216,262144,367.107,16908.3
threaded,strong,1,16777216,262144,373.635,16854.2
threaded,strong,1,16777216,262144,431.915,16873.2
threaded,strong,1,16777216,262144,456.542,16892
threaded,weak,2,134217728,262144,2332.84,69015.1
threaded,weak,2,134217728,262144,2275.01,68243.2
threaded,weak,2,134217728,262144,2303.33,68058.9
threaded,weak,2,134217728,262144,2339.86,69276.7
threaded,weak,2,134217728,262144,2348.56,68467.3
threaded,weak,2,134217728,262144,2450.86,68648.8
