Parallelization_method,Problem_scaling,Number_of_GPUs,Total_number_of_options,Number_of_paths,Init_time_ms,Execution_time_msthreaded,weak,1,262144,262144,125.34,290.294
streamed,weak,2,134217728,262144,2099.62,4113.49
streamed,weak,2,134217728,262144,2095.41,4112.96
streamed,weak,2,134217728,262144,2082.47,4106.35
streamed,weak,2,134217728,262144,2094.7,4115.15
streamed,weak,2,134217728,262144,2086.22,4142.82
streamed,weak,2,134217728,262144,2093.55,4118.24
threaded,strong,2,67108864,262144,1251.5,35289.2
threaded,strong,2,67108864,262144,1239.19,35322.9
threaded,strong,2,67108864,262144,1277.99,35417.4
threaded,strong,2,67108864,262144,1243.71,35853.3
threaded,strong,2,67108864,262144,1534.89,35506.5
threaded,strong,2,67108864,262144,1313.46,35307.4
streamed,strong,2,67108864,262144,1087.84,36284.7
streamed,strong,2,67108864,262144,1082.4,36089.7
streamed,strong,2,67108864,262144,1078.98,36293.1
streamed,strong,2,67108864,262144,1108.33,35997.2
streamed,strong,2,67108864,262144,1047.89,36236.1
streamed,strong,2,67108864,262144,1052.47,36121.5
threaded,weak,1,67108864,262144,1168.27,71391.9
threaded,weak,1,67108864,262144,1168.22,72171.6
threaded,weak,1,67108864,262144,1168.32,71885.4
threaded,weak,1,67108864,262144,1167.94,72205.5
threaded,weak,1,67108864,262144,2624.94,70794.3
threaded,weak,1,67108864,262144,1161.23,71614.5
streamed,weak,1,67108864,262144,1050.53,72127.9
streamed,weak,1,67108864,262144,1092.88,71841.3
streamed,weak,1,67108864,262144,1038.1,72218.7
streamed,weak,1,67108864,262144,1018.27,72219.8
streamed,weak,1,67108864,262144,1021.73,71892.9
streamed,weak,1,67108864,262144,1023.57,71926.9
streamed,weak,1,67108864,262144,1017.31,71890.4
streamed,strong,1,67108864,262144,1020.22,72298.5
streamed,strong,1,67108864,262144,1020.06,72164.9
streamed,strong,1,67108864,262144,1020.18,71992.8
streamed,strong,1,67108864,262144,1021.85,72212.1
streamed,strong,1,67108864,262144,1022.07,72013.7
streamed,strong,1,67108864,262144,1026.22,72251.7
threaded,strong,1,67108864,262144,1166.42,72157.5
threaded,strong,1,67108864,262144,1195.03,72226.2
threaded,strong,1,67108864,262144,1160.83,71968.4
threaded,strong,1,67108864,262144,1242.02,71984
threaded,strong,1,67108864,262144,1201.61,71941
threaded,strong,1,67108864,262144,1192.42,72243.2
threaded,weak,2,134217728,262144,4921.59,72477.1
threaded,weak,2,134217728,262144,4159.75,72793.5
threaded,weak,2,134217728,262144,2729.72,72711.8
threaded,weak,2,134217728,262144,2362.35,72249
threaded,weak,2,134217728,262144,2337.83,73339.4
threaded,weak,2,134217728,262144,2395.64,72052.8
threaded,weak,2,134217728,262144,2354.6,73243.3
streamed,weak,2,134217728,262144,2109.9,74269.2
streamed,weak,2,134217728,262144,2135.19,74116.9
streamed,weak,2,134217728,262144,2112.47,74083.7
streamed,weak,2,134217728,262144,2184.05,74304.6
streamed,weak,2,134217728,262144,2117.31,74302.7
streamed,weak,2,134217728,262144,2133.53,74028.8
threaded,strong,2,67108864,262144,1305.86,36561.1
threaded,strong,2,67108864,262144,1329.43,36531.9
threaded,strong,2,67108864,262144,1460.1,36516.8
threaded,strong,2,67108864,262144,1566.4,36205.1
threaded,strong,2,67108864,262144,1398.48,36247.4
threaded,strong,2,67108864,262144,1356.12,36537.2
streamed,strong,2,67108864,262144,1106.18,37011.7
streamed,strong,2,67108864,262144,1089.01,37038.1
streamed,strong,2,67108864,262144,1082.14,37176.4
streamed,strong,2,67108864,262144,1107.53,37026
streamed,strong,2,67108864,262144,1080.32,36989.4
streamed,strong,2,67108864,262144,1073.01,37006.3
threaded,weak,4,1048576,262144,641.462,313.137
threaded,weak,4,1048576,262144,594.125,282.733
threaded,weak,4,1048576,262144,574.373,324.274
threaded,weak,4,1048576,262144,558.457,281.369
threaded,weak,4,1048576,262144,612.729,338.365
threaded,weak,4,1048576,262144,634.042,327.776
streamed,weak,4,1048576,262144,28.7103,306.654
streamed,weak,4,1048576,262144,28.0736,311.659
streamed,weak,4,1048576,262144,32.5447,312.975
streamed,weak,4,1048576,262144,28.5589,307.124
streamed,weak,4,1048576,262144,28.5466,305.565
streamed,weak,4,1048576,262144,28.917,308.22
threaded,strong,4,262144,262144,555.006,82.1429
threaded,strong,4,262144,262144,564.039,125.624
threaded,strong,4,262144,262144,563.249,98.427
threaded,strong,4,262144,262144,538.331,74.0763
threaded,strong,4,262144,262144,533.847,121.139
threaded,strong,4,262144,262144,546.507,116.239
streamed,strong,4,262144,262144,13.9096,80.511
streamed,strong,4,262144,262144,13.8937,79.8939
streamed,strong,4,262144,262144,14.219,91.067
streamed,strong,4,262144,262144,14.3678,91.6307
streamed,strong,4,262144,262144,13.94,87.3849
streamed,strong,4,262144,262144,13.8546,91.2553
threaded,weak,4,4194304,262144,623.754,1153.16
threaded,weak,4,4194304,262144,614.391,1102.95
threaded,weak,4,4194304,262144,679.892,1212.93
threaded,weak,4,4194304,262144,700.644,1184.37
threaded,weak,4,4194304,262144,631.725,1155.56
threaded,weak,4,4194304,262144,657.928,1171.54
streamed,weak,4,4194304,262144,84.1848,1222.06
streamed,weak,4,4194304,262144,81.2862,1219.69
streamed,weak,4,4194304,262144,81.4008,1217.17
streamed,weak,4,4194304,262144,83.7029,1221.05
streamed,weak,4,4194304,262144,80.5733,1213.67
streamed,weak,4,4194304,262144,86.7321,1216.71
threaded,strong,4,1048576,262144,596.443,339.129
threaded,strong,4,1048576,262144,616.226,334.489
threaded,strong,4,1048576,262144,576.157,284.083
threaded,strong,4,1048576,262144,642.144,323.739
threaded,strong,4,1048576,262144,645.404,300.822
threaded,strong,4,1048576,262144,569.412,286.672
streamed,strong,4,1048576,262144,28.509,312.626
streamed,strong,4,1048576,262144,28.5913,325.573
streamed,strong,4,1048576,262144,30.2605,316.645
streamed,strong,4,1048576,262144,28.4177,312.488
streamed,strong,4,1048576,262144,28.3616,324.33
streamed,strong,4,1048576,262144,28.3568,312.882
threaded,weak,4,67108864,262144,1700.97,18375.3
threaded,weak,4,67108864,262144,1648.21,18094.4
threaded,weak,4,67108864,262144,1488.06,18087.2
threaded,weak,4,67108864,262144,1626.79,18666.3
threaded,weak,4,67108864,262144,1502.51,18037.2
threaded,weak,4,67108864,262144,1544.01,18607.6
streamed,weak,4,67108864,262144,1131.58,19738.8
streamed,weak,4,67108864,262144,1128.07,19679.9
streamed,weak,4,67108864,262144,1130.43,19662.4
streamed,weak,4,67108864,262144,1126.64,19737.9
streamed,weak,4,67108864,262144,1127.8,19686.6
streamed,weak,4,67108864,262144,1127.18,19719.5
threaded,strong,4,16777216,262144,882.905,4674.65
threaded,strong,4,16777216,262144,894.324,4514.61
threaded,strong,4,16777216,262144,883.85,4684.74
threaded,strong,4,16777216,262144,887.06,4607.46
threaded,strong,4,16777216,262144,883.055,4556.39
threaded,strong,4,16777216,262144,811.182,4697.96
streamed,strong,4,16777216,262144,299.194,4942
streamed,strong,4,16777216,262144,301.971,4926.56
streamed,strong,4,16777216,262144,295.297,4921.85
streamed,strong,4,16777216,262144,293.332,4936.66
streamed,strong,4,16777216,262144,292.959,4928.91
streamed,strong,4,16777216,262144,294.928,4945.09
threaded,weak,4,268435456,262144,4660.28,73784.9
threaded,weak,4,268435456,262144,4715.99,73660.4
threaded,weak,4,268435456,262144,4440.9,72696.1
threaded,weak,4,268435456,262144,4653.6,74315.1
threaded,weak,4,268435456,262144,4395.78,73981.6
threaded,weak,4,268435456,262144,4288.38,72067.7
streamed,weak,4,268435456,262144,4479.3,78701
streamed,weak,4,268435456,262144,4460.25,78685.4
streamed,weak,4,268435456,262144,4477.91,78717.4
streamed,weak,4,268435456,262144,4456.01,78616.2
streamed,weak,4,268435456,262144,4457.74,79025.4
streamed,weak,4,268435456,262144,4455.59,78642.9
threaded,strong,4,67108864,262144,1685.96,18016.3
threaded,strong,4,67108864,262144,1582.11,18477.4
threaded,strong,4,67108864,262144,1693.54,18566.1
threaded,strong,4,67108864,262144,1594.03,18545.1
threaded,strong,4,67108864,262144,1713.65,18741.5
threaded,strong,4,67108864,262144,1503.14,18612
streamed,strong,4,67108864,262144,1125.62,19666.9
streamed,strong,4,67108864,262144,1128.76,19651.4
streamed,strong,4,67108864,262144,1133.84,19731.1
streamed,strong,4,67108864,262144,1124.17,19661.7
streamed,strong,4,67108864,262144,1132.16,19666.5
streamed,strong,4,67108864,262144,1129.61,19625.1
